nt,ns,sites,taxa,chains,Ec,Ed,Ecorr
10,10,124,139,8,0.0,0.0,0.0
5,5,273,202,2,0.0,0.0,0.0
10,2,501,139,2,0.0,0.0,0.0
2,2,526,296,4,0.0,0.0,0.0
